IP:Port,Loss,Latency
162.159.195.70:8319,0%,2.19
188.114.96.228:880,0%,2.20
162.159.195.61:2506,0%,2.20
162.159.192.209:859,0%,2.21
188.114.99.63:1010,0%,2.24
188.114.99.141:942,0%,2.25
162.159.192.221:891,0%,2.26
162.159.192.33:968,0%,2.27
162.159.195.52:1014,0%,2.27
188.114.98.253:942,0%,2.27
188.114.97.41:880,0%,2.28
188.114.98.237:2506,0%,2.28
188.114.98.79:4177,0%,2.28
188.114.96.51:1018,0%,2.29
188.114.99.24:7559,0%,2.29
188.114.99.21:890,0%,2.29
162.159.192.249:4233,0%,2.29
188.114.96.93:2408,0%,2.30
162.159.195.129:942,0%,2.30
188.114.99.59:4198,0%,2.30
162.159.192.132:8854,0%,2.31
162.159.195.47:1002,0%,2.32
188.114.99.147:3854,0%,2.33
188.114.99.55:1070,0%,2.34
188.114.98.214:5279,0%,2.34
188.114.96.161:1387,0%,2.34
188.114.97.114:7103,0%,2.35
188.114.96.229:880,0%,2.35
188.114.97.158:4177,0%,2.36
188.114.98.46:2506,0%,2.37
188.114.98.174:891,0%,2.37
188.114.98.68:2506,0%,2.37
188.114.98.83:8854,0%,2.37
188.114.98.112:7103,0%,2.37
188.114.98.69:943,0%,2.38
188.114.99.180:8854,0%,2.38
188.114.99.225:1010,0%,2.38
162.159.192.55:7559,0%,2.38
188.114.97.179:890,0%,2.39
162.159.192.97:1018,0%,2.39
188.114.97.25:5279,0%,2.39
188.114.97.40:934,0%,2.39
188.114.98.7:7103,0%,2.40
188.114.97.138:903,0%,2.40
162.159.195.38:928,0%,2.40
188.114.98.2:4500,0%,2.40
162.159.195.113:987,0%,2.40
188.114.96.200:854,0%,2.41
188.114.97.253:1180,0%,2.41
162.159.195.74:1010,0%,2.41
188.114.97.103:1014,0%,2.41
188.114.98.37:1018,0%,2.41
162.159.192.137:968,0%,2.42
188.114.98.119:891,0%,2.42
188.114.98.19:1074,0%,2.42
188.114.98.83:4233,0%,2.42
162.159.192.111:1070,0%,2.42
162.159.195.29:8742,0%,2.42
188.114.96.16:1002,0%,2.43
188.114.97.72:3854,0%,2.43
162.159.195.62:890,0%,2.43
162.159.195.59:2371,0%,2.44
162.159.192.87:1387,0%,2.44
188.114.96.78:854,0%,2.44
188.114.96.224:3854,0%,2.44
162.159.192.19:4198,0%,2.45
188.114.96.85:891,0%,2.45
162.159.192.52:968,0%,2.45
188.114.97.224:1387,0%,2.45
188.114.97.194:880,0%,2.45
188.114.96.190:1014,0%,2.45
188.114.97.98:880,0%,2.46
188.114.96.13:880,0%,2.46
188.114.99.179:8854,0%,2.46
188.114.97.228:4198,0%,2.47
162.159.192.36:4233,0%,2.47
162.159.192.175:908,0%,2.48
188.114.99.36:880,0%,2.48
188.114.96.132:1843,0%,2.49
188.114.98.188:890,0%,2.49
188.114.99.130:2371,0%,2.49
162.159.192.45:1014,0%,2.49
188.114.98.180:1070,0%,2.50
188.114.98.211:5279,0%,2.50
188.114.99.118:7281,0%,2.50
162.159.192.211:7152,0%,2.50
188.114.98.253:5279,0%,2.50
188.114.99.145:2371,0%,2.51
162.159.192.63:854,0%,2.51
162.159.192.93:988,0%,2.51
188.114.98.121:854,0%,2.52
188.114.96.156:878,0%,2.52
188.114.99.67:968,0%,2.53
162.159.195.184:987,0%,2.53
188.114.98.171:1010,0%,2.53
188.114.99.31:2506,0%,2.53
188.114.98.131:7559,0%,2.54
188.114.96.72:4500,0%,2.54
188.114.96.27:945,0%,2.54
188.114.97.198:1070,0%,2.54
188.114.99.172:4177,0%,2.54
188.114.99.78:1074,0%,2.55
188.114.98.1:7103,0%,2.55
188.114.99.62:8854,0%,2.55
162.159.195.22:500,0%,2.55
188.114.96.252:880,0%,2.55
188.114.96.227:1018,0%,2.56
188.114.98.35:928,0%,2.56
188.114.97.159:1070,0%,2.56
188.114.98.165:1843,0%,2.56
188.114.99.137:890,0%,2.56
188.114.98.104:943,0%,2.56
188.114.96.67:4177,0%,2.56
188.114.96.139:987,0%,2.56
188.114.98.76:1843,0%,2.56
188.114.98.153:2506,0%,2.57
188.114.96.28:945,0%,2.57
188.114.97.79:955,0%,2.57
162.159.195.225:2408,0%,2.57
162.159.192.243:7156,0%,2.57
162.159.192.78:890,0%,2.57
162.159.195.43:878,0%,2.57
188.114.97.181:854,0%,2.58
162.159.195.172:4500,0%,2.58
188.114.98.235:943,0%,2.58
188.114.97.167:5956,0%,2.58
188.114.99.55:4233,0%,2.58
188.114.96.43:7103,0%,2.59
188.114.98.58:878,0%,2.59
188.114.98.234:5956,0%,2.59
188.114.97.146:4500,0%,2.59
162.159.195.24:5279,0%,2.59
162.159.192.30:1180,0%,2.59
188.114.96.143:2408,0%,2.59
188.114.98.84:4500,0%,2.59
188.114.97.46:891,0%,2.59
188.114.96.153:890,0%,2.60
188.114.99.57:8742,0%,2.60
188.114.98.209:1002,0%,2.60
188.114.98.7:4177,0%,2.60
188.114.98.68:7156,0%,2.61
162.159.192.199:934,0%,2.61
188.114.98.95:7156,0%,2.61
162.159.192.221:4500,0%,2.61
188.114.96.239:891,0%,2.61
162.159.195.102:928,0%,2.61
188.114.96.140:4177,0%,2.61
188.114.98.145:1002,0%,2.62
162.159.195.125:3138,0%,2.62
162.159.192.111:8854,0%,2.62
188.114.97.239:8886,0%,2.62
188.114.99.254:1387,0%,2.62
188.114.97.2:8319,0%,2.62
188.114.96.109:2371,0%,2.62
162.159.192.62:854,0%,2.62
162.159.192.124:2506,0%,2.63
188.114.98.149:2371,0%,2.63
162.159.195.113:1074,0%,2.63
188.114.96.126:4198,0%,2.63
188.114.96.73:1843,0%,2.63
188.114.96.219:8854,0%,2.64
188.114.99.231:5279,0%,2.64
188.114.97.58:2408,0%,2.64
188.114.99.184:7156,0%,2.64
162.159.195.60:903,0%,2.64
188.114.97.7:1010,0%,2.64
188.114.96.172:4198,0%,2.64
188.114.99.86:1010,0%,2.65
188.114.97.124:1387,0%,2.65
162.159.192.153:1387,0%,2.65
188.114.97.54:3581,0%,2.65
188.114.98.83:1387,0%,2.65
188.114.97.208:943,0%,2.65
188.114.96.137:3581,0%,2.65
188.114.97.81:1002,0%,2.66
188.114.98.181:945,0%,2.66
188.114.98.6:8886,0%,2.66
188.114.99.17:8854,0%,2.67
188.114.98.231:8319,0%,2.67
188.114.97.3:943,0%,2.67
188.114.99.236:1180,0%,2.67
188.114.96.242:7559,0%,2.67
162.159.195.11:7152,0%,2.68
188.114.96.207:894,0%,2.68
188.114.99.158:8854,0%,2.68
188.114.99.106:1074,0%,2.68
188.114.96.156:1387,0%,2.68
162.159.192.207:1070,0%,2.68
188.114.99.219:3854,0%,2.68
188.114.97.77:7103,0%,2.68
188.114.97.75:928,0%,2.68
162.159.195.126:945,0%,2.69
188.114.98.218:945,0%,2.69
188.114.99.12:7156,0%,2.69
162.159.195.61:7156,0%,2.69
188.114.96.221:7559,0%,2.69
162.159.192.254:5279,0%,2.69
162.159.195.153:859,0%,2.69
162.159.195.9:1843,0%,2.69
188.114.96.179:1002,0%,2.69
162.159.195.152:903,0%,2.70
188.114.97.169:8854,0%,2.70
188.114.99.23:2408,0%,2.70
162.159.192.174:2506,0%,2.70
188.114.96.102:2408,0%,2.70
162.159.192.234:891,0%,2.70
188.114.99.119:3138,0%,2.71
188.114.96.48:3476,0%,2.71
162.159.195.243:939,0%,2.71
188.114.97.202:934,0%,2.71
188.114.97.18:1387,0%,2.71
162.159.195.140:1180,0%,2.71
162.159.192.77:500,0%,2.71
188.114.98.52:7152,0%,2.71
162.159.192.249:939,0%,2.71
162.159.195.178:4177,0%,2.72
162.159.192.47:946,0%,2.72
188.114.96.136:2408,0%,2.72
188.114.97.84:890,0%,2.72
188.114.99.186:8742,0%,2.72
162.159.195.59:3581,0%,2.72
188.114.98.192:891,0%,2.72
188.114.98.109:880,0%,2.72
188.114.96.38:988,0%,2.73
188.114.97.233:1014,0%,2.73
162.159.192.240:4198,0%,2.73
162.159.192.175:859,0%,2.73
188.114.99.230:5279,0%,2.73
188.114.96.4:3476,0%,2.73
188.114.98.114:4233,0%,2.74
188.114.96.217:7281,0%,2.74
188.114.98.247:4177,0%,2.74
188.114.98.62:3138,0%,2.74
188.114.97.66:864,0%,2.74
188.114.98.46:942,0%,2.74
188.114.97.175:987,0%,2.74
188.114.96.226:968,0%,2.75
188.114.96.72:3854,0%,2.75
162.159.192.52:8742,0%,2.75
188.114.99.224:1010,0%,2.75
162.159.192.80:1387,0%,2.75
162.159.192.75:1180,0%,2.75
188.114.97.4:1002,0%,2.75
188.114.96.1:1074,0%,2.76
188.114.98.66:854,0%,2.76
188.114.96.253:4198,0%,2.76
188.114.96.42:1180,0%,2.76
188.114.98.238:1018,0%,2.76
162.159.195.17:4177,0%,2.77
188.114.99.103:5279,0%,2.77
188.114.96.55:942,0%,2.78
188.114.96.140:8742,0%,2.78
162.159.192.235:880,0%,2.78
162.159.195.209:7559,0%,2.79
188.114.99.195:955,0%,2.79
188.114.96.36:7281,0%,2.79
188.114.99.223:988,0%,2.79
188.114.97.215:945,0%,2.79
188.114.96.223:500,0%,2.79
188.114.98.186:1070,0%,2.79
