IP:Port,Loss,Latency
162.159.192.242:7559,0%,2.17
188.114.97.158:908,0%,2.21
188.114.98.103:4500,0%,2.24
188.114.99.77:3476,0%,2.26
188.114.96.140:500,0%,2.26
188.114.99.197:890,0%,2.27
188.114.98.194:1014,0%,2.27
188.114.98.210:500,0%,2.28
188.114.99.155:2506,0%,2.29
188.114.98.126:7103,0%,2.29
188.114.98.134:1010,0%,2.30
188.114.98.186:945,0%,2.30
188.114.99.56:1387,0%,2.30
188.114.97.231:2506,0%,2.32
188.114.99.51:1018,0%,2.34
188.114.99.159:1843,0%,2.34
162.159.195.51:1018,0%,2.35
162.159.195.157:4233,0%,2.35
188.114.97.124:5956,0%,2.35
162.159.195.191:1701,0%,2.35
162.159.195.246:7152,0%,2.36
188.114.97.223:7156,0%,2.37
162.159.195.7:7103,0%,2.37
188.114.99.255:1070,0%,2.37
188.114.97.11:7103,0%,2.38
162.159.195.217:955,0%,2.38
188.114.98.3:4198,0%,2.40
162.159.192.33:928,0%,2.41
162.159.192.24:4500,0%,2.41
188.114.97.24:859,0%,2.43
188.114.99.25:1074,0%,2.43
162.159.192.217:878,0%,2.43
162.159.195.189:3138,0%,2.43
188.114.98.128:7152,0%,2.44
188.114.99.30:942,0%,2.44
162.159.195.54:7152,0%,2.44
162.159.195.183:2408,0%,2.44
162.159.192.88:934,0%,2.45
188.114.99.128:4500,0%,2.45
188.114.98.153:859,0%,2.45
188.114.99.244:955,0%,2.46
162.159.195.41:864,0%,2.46
188.114.96.238:1180,0%,2.46
188.114.97.247:3581,0%,2.47
188.114.97.108:1180,0%,2.47
188.114.97.183:2506,0%,2.47
188.114.98.210:7156,0%,2.47
188.114.98.6:3138,0%,2.48
188.114.99.19:1018,0%,2.48
162.159.192.155:934,0%,2.48
188.114.96.72:1843,0%,2.48
162.159.192.119:5956,0%,2.48
162.159.192.221:3581,0%,2.49
188.114.98.116:7152,0%,2.49
162.159.192.241:7103,0%,2.49
188.114.98.104:8319,0%,2.50
188.114.98.15:946,0%,2.50
188.114.99.2:928,0%,2.51
188.114.96.155:968,0%,2.51
162.159.195.118:854,0%,2.51
162.159.192.206:2506,0%,2.52
188.114.98.29:1387,0%,2.52
188.114.96.58:2408,0%,2.54
188.114.97.46:8742,0%,2.54
188.114.96.181:1387,0%,2.54
188.114.99.113:934,0%,2.54
188.114.98.155:5956,0%,2.54
162.159.195.255:3476,0%,2.55
188.114.99.7:880,0%,2.55
188.114.98.219:3854,0%,2.55
188.114.98.139:908,0%,2.55
188.114.96.204:890,0%,2.55
188.114.97.14:1701,0%,2.55
188.114.98.176:1843,0%,2.56
162.159.195.217:1014,0%,2.56
188.114.96.80:955,0%,2.57
162.159.192.53:942,0%,2.57
188.114.96.252:4177,0%,2.57
188.114.97.128:939,0%,2.57
188.114.98.197:3581,0%,2.57
