IP:Port,Loss,Latency
162.159.192.32:8854,0%,6.18
188.114.96.87:939,0%,6.19
188.114.96.138:2408,0%,6.19
188.114.97.117:987,0%,6.21
162.159.192.36:5956,0%,6.21
162.159.192.165:2371,0%,6.22
162.159.192.157:1014,0%,6.22
188.114.99.7:864,0%,6.24
162.159.195.18:3138,0%,6.24
188.114.97.90:8854,0%,6.24
162.159.192.130:894,0%,6.25
162.159.192.89:1070,0%,6.25
188.114.99.74:968,0%,6.25
188.114.99.136:8319,0%,6.26
162.159.195.112:3476,0%,6.26
162.159.192.61:854,0%,6.26
188.114.97.120:4177,0%,6.27
188.114.97.250:7559,0%,6.28
162.159.195.159:500,0%,6.29
162.159.195.228:1014,0%,6.29
188.114.99.125:1018,0%,6.30
162.159.195.242:4198,0%,6.30
188.114.98.139:8319,0%,6.31
162.159.192.201:1843,0%,6.31
188.114.99.250:8319,0%,6.32
162.159.195.229:7156,0%,6.32
162.159.192.111:878,0%,6.33
188.114.97.209:3854,0%,6.33
162.159.192.0:1701,0%,6.34
162.159.195.151:4198,0%,6.34
162.159.195.14:939,0%,6.35
188.114.97.127:903,0%,6.36
188.114.96.33:4198,0%,6.36
188.114.96.243:1018,0%,6.36
162.159.195.51:2371,0%,6.36
162.159.192.155:988,0%,6.37
188.114.98.28:1387,0%,6.37
188.114.96.138:4500,0%,6.39
162.159.195.74:8886,0%,6.39
188.114.96.224:864,0%,6.39
188.114.96.57:943,0%,6.40
162.159.192.105:7559,0%,6.41
162.159.192.207:7152,0%,6.42
188.114.98.98:903,0%,6.42
188.114.97.101:934,0%,6.43
188.114.97.132:878,0%,6.43
188.114.97.116:878,0%,6.44
188.114.96.62:1180,0%,6.45
188.114.98.242:891,0%,6.46
162.159.192.193:7156,0%,6.46
188.114.98.107:7152,0%,6.46
188.114.99.52:7281,0%,6.46
188.114.99.104:890,0%,6.46
188.114.98.216:1701,0%,6.46
188.114.96.232:1014,0%,6.47
162.159.195.245:8886,0%,6.47
188.114.98.55:968,0%,6.47
162.159.195.125:890,0%,6.48
188.114.97.129:8319,0%,6.48
162.159.192.115:7156,0%,6.48
188.114.98.96:942,0%,6.48
162.159.195.131:942,0%,6.48
162.159.195.85:7559,0%,6.49
188.114.96.254:1010,0%,6.49
162.159.192.50:8854,0%,6.49
162.159.192.247:1010,0%,6.49
162.159.195.187:987,0%,6.50
162.159.192.19:928,0%,6.50
162.159.192.241:2506,0%,6.51
188.114.99.65:3476,0%,6.51
162.159.192.136:5956,0%,6.52
162.159.195.117:968,0%,6.52
162.159.192.195:2408,0%,6.53
188.114.98.80:891,0%,6.54
162.159.195.34:854,0%,6.54
162.159.195.237:946,0%,6.55
162.159.195.6:3854,0%,6.55
162.159.195.207:987,0%,6.56
188.114.98.72:8854,0%,6.56
162.159.195.111:2506,0%,6.57
188.114.97.245:1843,0%,6.58
188.114.99.213:988,0%,6.58
162.159.195.4:4177,0%,6.59
162.159.195.221:7281,0%,6.59
188.114.97.128:1070,0%,6.59
162.159.192.177:4198,0%,6.59
188.114.99.95:864,0%,6.60
162.159.192.132:943,0%,6.60
162.159.195.190:864,0%,6.61
188.114.99.147:8886,0%,6.62
162.159.192.196:1387,0%,6.62
188.114.99.219:988,0%,6.63
188.114.99.91:890,0%,6.63
188.114.98.33:1002,0%,6.63
188.114.96.0:955,0%,6.64
188.114.97.155:500,0%,6.64
188.114.96.102:7156,0%,6.65
162.159.192.218:1180,0%,6.65
188.114.96.225:5279,0%,6.66
188.114.96.9:894,0%,6.66
162.159.192.49:1014,0%,6.66
188.114.97.7:8886,0%,6.66
188.114.98.221:945,0%,6.66
162.159.195.195:7152,0%,6.66
188.114.99.212:8319,0%,6.67
188.114.99.187:8854,0%,6.67
188.114.99.205:968,0%,6.68
188.114.96.211:8886,0%,6.68
188.114.97.140:1014,0%,6.69
188.114.99.119:864,0%,6.69
162.159.192.74:7281,0%,6.69
162.159.192.54:880,0%,6.70
188.114.96.197:3476,0%,6.70
188.114.99.119:987,0%,6.70
162.159.192.49:1701,0%,6.71
162.159.195.185:7103,0%,6.71
162.159.195.49:8886,0%,6.72
188.114.97.139:4198,0%,6.73
188.114.98.97:928,0%,6.73
188.114.99.165:945,0%,6.74
188.114.99.101:988,0%,6.74
162.159.195.46:928,0%,6.74
188.114.99.14:880,0%,6.74
188.114.97.226:1014,0%,6.75
162.159.192.106:878,0%,6.75
162.159.192.49:4177,0%,6.75
162.159.195.111:903,0%,6.75
188.114.99.25:878,0%,6.76
188.114.96.245:968,0%,6.76
162.159.195.219:880,0%,6.76
188.114.97.141:939,0%,6.76
162.159.195.48:988,0%,6.76
162.159.195.20:854,0%,6.76
188.114.97.209:7281,0%,6.76
188.114.96.51:894,0%,6.76
188.114.97.38:7156,0%,6.77
188.114.99.215:942,0%,6.77
188.114.96.233:1074,0%,6.77
188.114.98.226:968,0%,6.78
162.159.195.54:4177,0%,6.78
162.159.195.164:878,0%,6.78
188.114.98.73:908,0%,6.79
162.159.195.97:880,0%,6.79
162.159.195.153:943,0%,6.80
162.159.195.177:8742,0%,6.80
162.159.192.116:934,0%,6.80
188.114.96.203:3581,0%,6.80
162.159.192.81:854,0%,6.81
162.159.195.5:859,0%,6.81
188.114.99.65:903,0%,6.81
188.114.99.17:4177,0%,6.81
188.114.97.194:955,0%,6.82
188.114.97.255:7156,0%,6.82
162.159.195.205:946,0%,6.83
162.159.195.64:1074,0%,6.83
188.114.99.112:3581,0%,6.84
162.159.195.198:928,0%,6.85
162.159.195.33:946,0%,6.87
188.114.98.130:942,0%,6.87
162.159.192.205:943,0%,6.87
162.159.192.91:4198,0%,6.87
188.114.96.81:1018,0%,6.88
188.114.97.88:928,0%,6.88
162.159.195.79:1014,0%,6.88
188.114.99.137:3854,0%,6.89
162.159.195.127:3138,0%,6.90
162.159.192.131:5956,0%,6.90
