IP:Port,Loss,Latency
162.159.192.157:4500,0%,9.38
162.159.195.112:4500,0%,9.48
188.114.98.2:4500,0%,9.52
188.114.99.38:4500,0%,9.52
162.159.192.44:4500,0%,9.68
188.114.99.183:4500,0%,9.71
162.159.195.247:4500,0%,9.71
162.159.192.30:4500,0%,9.71
162.159.195.26:4500,0%,9.82
162.159.192.74:4500,0%,9.85
162.159.195.54:4500,0%,9.87
188.114.98.80:4500,0%,10.16
188.114.99.122:4198,0%,10.56
188.114.99.254:1180,0%,10.72
188.114.98.138:5956,0%,10.72
162.159.192.25:3138,0%,10.84
162.159.195.188:4177,0%,10.93
188.114.98.236:3854,0%,10.94
162.159.195.118:943,0%,10.95
162.159.195.189:2371,0%,10.96
188.114.99.14:1010,0%,10.96
188.114.99.153:3476,0%,10.96
162.159.195.36:987,0%,10.98
188.114.98.189:1018,0%,10.98
162.159.192.186:1070,0%,10.98
162.159.192.221:891,0%,11.03
162.159.192.147:2371,0%,11.03
162.159.195.92:880,0%,11.03
188.114.99.100:3476,0%,11.04
162.159.195.251:8886,0%,11.05
162.159.192.178:1010,0%,11.06
188.114.98.211:2506,0%,11.07
162.159.192.77:903,0%,11.07
162.159.192.233:5956,0%,11.07
162.159.195.188:8319,0%,11.08
188.114.98.76:1701,0%,11.09
162.159.195.189:4177,0%,11.09
188.114.99.136:878,0%,11.09
188.114.98.111:942,0%,11.12
162.159.192.166:7281,0%,11.12
188.114.99.140:4177,0%,11.13
188.114.98.169:987,0%,11.14
162.159.192.29:2371,0%,11.15
162.159.195.104:945,0%,11.15
188.114.98.104:3854,0%,11.17
188.114.99.112:1074,0%,11.17
188.114.99.16:903,0%,11.17
188.114.98.245:8886,0%,11.18
162.159.192.18:7559,0%,11.18
188.114.99.14:5956,0%,11.19
162.159.192.209:1014,0%,11.21
162.159.195.209:891,0%,11.22
162.159.195.237:859,0%,11.22
188.114.99.254:880,0%,11.24
188.114.98.190:1014,0%,11.25
162.159.192.238:968,0%,11.26
162.159.192.83:859,0%,11.26
188.114.98.198:1002,0%,11.27
162.159.192.214:1843,0%,11.28
188.114.98.198:880,0%,11.28
188.114.98.155:1070,0%,11.30
188.114.98.2:3138,0%,11.31
188.114.99.233:1843,0%,11.32
188.114.98.245:943,0%,11.34
188.114.98.240:7281,0%,11.38
162.159.192.23:988,0%,11.38
188.114.99.181:7281,0%,11.45
162.159.192.25:4177,0%,11.45
162.159.192.128:2371,0%,11.47
188.114.99.217:7156,0%,11.49
162.159.192.99:943,0%,11.56
162.159.195.91:987,0%,11.57
188.114.98.130:2506,0%,11.60
162.159.192.54:3581,0%,11.65
188.114.99.209:1387,0%,11.66
188.114.99.220:878,0%,11.79
188.114.99.148:945,0%,11.85
162.159.192.91:908,0%,11.86
188.114.99.120:878,0%,11.97
188.114.98.51:946,0%,11.99
188.114.98.35:3854,0%,12.00
162.159.195.78:3854,0%,12.01
188.114.99.133:1018,0%,12.02
162.159.195.138:3138,0%,12.04
188.114.98.34:946,0%,12.09
188.114.99.1:894,0%,12.13
162.159.192.202:2371,0%,12.13
162.159.192.63:4177,0%,12.15
188.114.99.131:894,0%,12.16
188.114.99.215:1018,0%,12.17
188.114.98.143:7152,0%,12.19
188.114.98.96:1180,0%,12.22
188.114.99.101:8854,0%,12.22
162.159.195.209:4233,0%,12.26
162.159.192.0:4233,0%,12.26
162.159.195.38:2371,0%,12.27
162.159.192.254:8742,0%,12.27
188.114.98.177:7281,0%,12.29
162.159.195.92:1843,0%,12.29
162.159.195.231:928,0%,12.30
162.159.192.250:890,0%,12.30
188.114.99.212:4177,0%,12.31
188.114.99.55:8319,0%,12.31
162.159.192.91:7281,0%,12.31
188.114.98.252:1387,0%,12.32
188.114.98.243:890,0%,12.34
188.114.98.255:1014,0%,12.34
162.159.195.102:928,0%,12.35
162.159.195.71:1074,0%,12.36
162.159.192.71:878,0%,12.36
162.159.192.53:8742,0%,12.36
188.114.99.220:1387,0%,12.37
188.114.99.5:3854,0%,12.37
188.114.98.67:7559,0%,12.38
162.159.195.157:4198,0%,12.39
188.114.99.5:1002,0%,12.41
162.159.195.163:2371,0%,12.43
188.114.99.23:890,0%,12.43
188.114.98.200:988,0%,12.44
162.159.195.241:3476,0%,12.44
188.114.99.136:4177,0%,12.45
162.159.192.228:4233,0%,12.45
188.114.99.28:987,0%,12.46
188.114.98.139:928,0%,12.46
188.114.99.122:2371,0%,12.47
162.159.195.158:5956,0%,12.49
162.159.195.164:7559,0%,12.49
162.159.195.34:7559,0%,12.51
188.114.98.194:500,0%,12.51
188.114.98.49:878,0%,12.51
162.159.195.123:1701,0%,12.53
162.159.195.43:4198,0%,12.53
162.159.192.3:908,0%,12.54
188.114.99.157:854,0%,12.55
162.159.192.203:7559,0%,12.55
188.114.99.237:3854,0%,12.56
162.159.192.98:3581,0%,12.56
162.159.192.255:946,0%,12.57
162.159.192.99:7152,0%,12.57
188.114.99.60:943,0%,12.57
162.159.195.85:934,0%,12.57
188.114.98.202:878,0%,12.57
162.159.192.92:955,0%,12.57
188.114.98.80:4177,0%,12.58
188.114.98.173:2371,0%,12.58
162.159.192.253:1180,0%,12.58
188.114.98.210:2408,0%,12.59
162.159.192.251:1002,0%,12.60
162.159.195.76:878,0%,12.61
162.159.195.69:880,0%,12.61
188.114.99.66:891,0%,12.61
162.159.192.239:7152,0%,12.62
162.159.195.91:5279,0%,12.62
188.114.98.74:890,0%,12.63
162.159.195.234:968,0%,12.63
162.159.195.205:3854,0%,12.63
188.114.99.67:939,0%,12.64
162.159.192.255:945,0%,12.65
162.159.192.14:891,0%,12.65
162.159.195.235:7559,0%,12.65
188.114.98.143:5279,0%,12.66
188.114.99.216:945,0%,12.67
188.114.98.252:939,0%,12.67
188.114.98.187:1070,0%,12.67
162.159.192.27:3138,0%,12.68
162.159.192.45:1387,0%,12.69
162.159.192.108:8742,0%,12.69
162.159.192.230:8742,0%,12.71
162.159.192.33:3581,0%,12.72
188.114.98.104:4198,0%,12.73
188.114.99.188:1002,0%,12.73
