IP:Port,Loss,Latency
188.114.99.218:2371,0%,2.13
162.159.195.240:903,0%,2.13
162.159.192.86:903,0%,2.15
162.159.195.193:908,0%,2.17
188.114.96.255:8319,0%,2.19
188.114.96.37:955,0%,2.19
188.114.97.209:859,0%,2.21
188.114.97.73:3854,0%,2.22
188.114.99.152:1070,0%,2.22
188.114.99.174:4233,0%,2.25
188.114.96.172:880,0%,2.26
188.114.98.207:945,0%,2.27
162.159.192.228:903,0%,2.28
188.114.96.51:4233,0%,2.28
188.114.96.89:880,0%,2.29
188.114.96.102:8742,0%,2.29
188.114.98.85:2408,0%,2.30
162.159.195.131:1701,0%,2.31
188.114.96.49:890,0%,2.31
162.159.195.208:934,0%,2.33
162.159.192.191:945,0%,2.33
162.159.195.106:4177,0%,2.34
188.114.97.192:7103,0%,2.34
188.114.98.68:942,0%,2.34
188.114.98.199:2408,0%,2.34
188.114.96.75:1843,0%,2.35
188.114.97.123:891,0%,2.36
162.159.195.50:1070,0%,2.37
162.159.192.4:859,0%,2.38
188.114.98.221:3138,0%,2.39
162.159.192.157:5279,0%,2.39
188.114.98.76:500,0%,2.40
188.114.98.76:7281,0%,2.41
188.114.96.165:943,0%,2.41
162.159.192.105:7559,0%,2.41
162.159.192.160:8319,0%,2.41
188.114.97.207:968,0%,2.42
162.159.192.59:4198,0%,2.42
162.159.192.34:987,0%,2.44
188.114.98.57:988,0%,2.44
188.114.98.215:943,0%,2.44
188.114.96.205:1843,0%,2.45
162.159.195.7:1002,0%,2.46
188.114.97.251:5279,0%,2.47
188.114.96.174:1701,0%,2.47
188.114.99.76:854,0%,2.48
188.114.96.102:943,0%,2.49
188.114.97.25:1014,0%,2.49
188.114.96.53:880,0%,2.49
162.159.195.244:1014,0%,2.50
188.114.98.183:859,0%,2.50
188.114.96.72:890,0%,2.51
162.159.192.175:945,0%,2.51
162.159.195.88:3138,0%,2.52
162.159.195.187:4233,0%,2.52
188.114.98.103:4198,0%,2.52
188.114.97.155:939,0%,2.53
188.114.96.247:1387,0%,2.53
188.114.96.78:2408,0%,2.54
188.114.97.141:4177,0%,2.54
188.114.99.34:7152,0%,2.55
188.114.96.76:5956,0%,2.55
162.159.192.144:934,0%,2.55
188.114.97.31:891,0%,2.56
162.159.195.237:1387,0%,2.56
188.114.96.196:891,0%,2.57
188.114.96.19:942,0%,2.57
162.159.192.155:939,0%,2.58
162.159.192.204:987,0%,2.58
188.114.99.97:7152,0%,2.58
188.114.98.116:4233,0%,2.59
188.114.96.164:1387,0%,2.60
188.114.99.113:928,0%,2.61
188.114.96.56:7281,0%,2.61
162.159.195.251:878,0%,2.61
162.159.195.10:4500,0%,2.61
188.114.97.138:1074,0%,2.61
188.114.98.223:946,0%,2.61
188.114.96.48:5279,0%,2.62
188.114.99.239:878,0%,2.62
162.159.195.17:1074,0%,2.62
162.159.195.50:928,0%,2.62
162.159.195.53:854,0%,2.62
188.114.99.23:8319,0%,2.62
188.114.98.31:1701,0%,2.62
188.114.97.9:859,0%,2.62
188.114.96.29:7559,0%,2.62
188.114.99.5:987,0%,2.63
188.114.97.186:903,0%,2.63
188.114.98.78:968,0%,2.63
188.114.96.21:942,0%,2.64
162.159.192.83:4198,0%,2.64
188.114.98.134:4233,0%,2.64
162.159.192.112:2371,0%,2.64
188.114.99.234:946,0%,2.65
162.159.195.226:1387,0%,2.65
188.114.99.128:1018,0%,2.65
188.114.96.94:1070,0%,2.65
188.114.99.20:854,0%,2.66
188.114.99.172:4233,0%,2.66
188.114.99.216:500,0%,2.66
188.114.97.120:890,0%,2.66
188.114.99.103:4500,0%,2.66
188.114.98.235:880,0%,2.66
162.159.192.25:7559,0%,2.67
188.114.98.106:1018,0%,2.67
188.114.99.32:890,0%,2.67
188.114.98.204:7281,0%,2.67
162.159.195.150:945,0%,2.68
188.114.98.253:1074,0%,2.68
188.114.97.221:878,0%,2.68
188.114.98.250:955,0%,2.68
188.114.99.158:934,0%,2.68
188.114.97.199:942,0%,2.69
162.159.195.126:4233,0%,2.69
188.114.98.30:1070,0%,2.69
162.159.192.173:859,0%,2.69
188.114.99.213:1074,0%,2.70
162.159.192.127:500,0%,2.70
188.114.97.132:5956,0%,2.71
188.114.96.94:903,0%,2.71
188.114.99.144:859,0%,2.71
188.114.96.102:955,0%,2.71
188.114.96.112:968,0%,2.72
188.114.96.180:3854,0%,2.72
188.114.96.250:7156,0%,2.72
188.114.96.21:939,0%,2.72
188.114.97.201:987,0%,2.72
188.114.99.153:7281,0%,2.72
188.114.96.54:955,0%,2.72
188.114.97.49:880,0%,2.73
188.114.98.87:939,0%,2.73
162.159.195.148:1074,0%,2.74
188.114.98.58:946,0%,2.74
188.114.99.137:987,0%,2.74
162.159.195.3:1843,0%,2.74
188.114.99.105:988,0%,2.75
188.114.99.254:1180,0%,2.75
188.114.97.160:880,0%,2.75
162.159.195.175:890,0%,2.75
188.114.98.29:942,0%,2.76
188.114.98.89:500,0%,2.76
188.114.98.197:988,0%,2.76
188.114.98.152:987,0%,2.76
188.114.99.171:968,0%,2.76
188.114.97.190:4198,0%,2.77
188.114.99.68:945,0%,2.77
188.114.98.248:908,0%,2.77
188.114.97.30:4500,0%,2.77
188.114.96.137:4198,0%,2.77
188.114.99.226:946,0%,2.77
188.114.99.34:3476,0%,2.77
188.114.97.76:7152,0%,2.78
162.159.192.188:942,0%,2.78
188.114.97.183:4233,0%,2.78
188.114.98.198:894,0%,2.78
162.159.192.105:500,0%,2.78
188.114.97.182:854,0%,2.78
188.114.96.10:955,0%,2.78
188.114.99.107:890,0%,2.78
188.114.97.202:1387,0%,2.79
162.159.195.16:987,0%,2.79
188.114.99.116:878,0%,2.79
188.114.96.194:7281,0%,2.79
162.159.192.224:3138,0%,2.79
162.159.192.74:987,0%,2.79
188.114.99.210:1701,0%,2.79
188.114.97.204:1180,0%,2.79
188.114.99.226:880,0%,2.79
162.159.192.227:864,0%,2.80
188.114.99.39:880,0%,2.80
162.159.192.191:2408,0%,2.80
188.114.97.78:1002,0%,2.80
188.114.99.87:2408,0%,2.80
188.114.98.14:4233,0%,2.81
188.114.97.57:4198,0%,2.81
188.114.99.101:854,0%,2.81
188.114.99.117:2408,0%,2.81
188.114.98.109:894,0%,2.82
188.114.99.50:2371,0%,2.82
188.114.98.36:7152,0%,2.82
188.114.97.221:1180,0%,2.82
188.114.96.129:1180,0%,2.82
162.159.195.215:1074,0%,2.82
162.159.192.35:500,0%,2.83
188.114.98.235:878,0%,2.83
188.114.97.204:4198,0%,2.83
188.114.97.181:4500,0%,2.84
162.159.192.179:942,0%,2.84
188.114.96.75:8854,0%,2.84
162.159.192.158:945,0%,2.84
162.159.192.222:988,0%,2.84
188.114.96.200:3138,0%,2.84
162.159.192.220:1074,0%,2.84
162.159.192.50:7559,0%,2.84
162.159.195.8:1002,0%,2.85
162.159.192.17:5279,0%,2.85
188.114.98.141:934,0%,2.85
162.159.195.17:4233,0%,2.85
188.114.98.135:908,0%,2.85
188.114.98.161:1014,0%,2.86
162.159.192.242:3854,0%,2.86
188.114.98.11:8742,0%,2.86
188.114.96.11:8319,0%,2.86
188.114.97.129:1070,0%,2.86
188.114.96.231:854,0%,2.87
162.159.192.164:1387,0%,2.87
188.114.96.182:5279,0%,2.87
188.114.96.192:1387,0%,2.87
162.159.192.251:864,0%,2.87
162.159.192.249:942,0%,2.87
188.114.99.127:8319,0%,2.87
188.114.98.77:1387,0%,2.88
188.114.98.252:5956,0%,2.88
188.114.96.47:955,0%,2.88
188.114.97.37:942,0%,2.88
162.159.192.12:4198,0%,2.88
162.159.195.42:946,0%,2.88
188.114.98.205:1014,0%,2.89
188.114.98.223:878,0%,2.89
188.114.96.77:4233,0%,2.89
162.159.192.80:7152,0%,2.89
162.159.195.123:891,0%,2.89
162.159.192.12:2506,0%,2.89
188.114.99.81:7281,0%,2.89
162.159.192.231:878,0%,2.89
162.159.195.108:2506,0%,2.89
188.114.98.224:1002,0%,2.89
188.114.99.86:943,0%,2.89
188.114.96.114:1180,0%,2.90
188.114.98.213:890,0%,2.90
162.159.195.94:7103,0%,2.90
188.114.96.109:988,0%,2.90
162.159.192.99:1014,0%,2.90
188.114.99.51:939,0%,2.90
188.114.98.184:8886,0%,2.90
162.159.195.56:1180,0%,2.90
188.114.97.225:1843,0%,2.90
188.114.97.14:3476,0%,2.91
188.114.96.192:3854,0%,2.91
162.159.192.184:5279,0%,2.91
188.114.97.4:1701,0%,2.91
188.114.97.17:7103,0%,2.91
162.159.192.236:2408,0%,2.91
162.159.192.111:7559,0%,2.91
188.114.98.156:891,0%,2.91
188.114.99.245:3854,0%,2.92
188.114.99.77:8742,0%,2.92
188.114.99.158:4177,0%,2.92
188.114.96.123:880,0%,2.92
188.114.98.191:891,0%,2.93
162.159.192.122:4177,0%,2.93
162.159.192.47:928,0%,2.93
188.114.99.253:864,0%,2.93
162.159.195.46:891,0%,2.94
188.114.96.85:1387,0%,2.94
162.159.195.166:7559,0%,2.94
188.114.99.115:3854,0%,2.95
188.114.96.42:7281,0%,2.95
188.114.99.182:7281,0%,2.95
162.159.195.203:7103,0%,2.95
188.114.97.160:8886,0%,2.95
188.114.96.216:943,0%,2.95
188.114.98.155:5279,0%,2.95
162.159.195.55:968,0%,2.95
162.159.192.20:7281,0%,2.95
188.114.98.154:988,0%,2.96
162.159.192.217:1180,0%,2.96
188.114.98.192:942,0%,2.96
188.114.98.147:939,0%,2.96
162.159.192.75:968,0%,2.97
162.159.195.169:891,0%,2.97
162.159.195.20:859,0%,2.98
162.159.192.253:5956,0%,2.98
