IP:Port,Loss,Latency
188.114.99.92:1387,0%,5.75
188.114.98.95:1018,0%,5.81
188.114.97.180:3581,0%,5.81
188.114.96.89:1074,0%,5.81
188.114.96.122:968,0%,5.82
162.159.195.206:987,0%,5.82
162.159.195.171:4500,0%,5.84
162.159.195.7:1701,0%,5.85
188.114.96.190:500,0%,5.86
162.159.192.120:4233,0%,5.86
188.114.98.28:1018,0%,5.86
188.114.97.131:1014,0%,5.86
188.114.99.115:968,0%,5.87
162.159.195.39:1180,0%,5.87
188.114.98.17:7559,0%,5.88
188.114.97.27:1180,0%,5.89
188.114.98.179:1387,0%,5.89
188.114.98.229:7281,0%,5.90
162.159.195.93:943,0%,5.92
188.114.97.244:4177,0%,5.92
188.114.99.7:4500,0%,5.92
162.159.195.250:8319,0%,5.93
162.159.195.246:8854,0%,5.94
188.114.97.155:864,0%,5.95
162.159.192.64:859,0%,5.96
188.114.96.199:1070,0%,5.97
188.114.98.63:4500,0%,5.97
188.114.99.241:1002,0%,5.97
162.159.195.98:1070,0%,5.97
188.114.99.175:988,0%,5.98
188.114.98.88:4177,0%,5.98
162.159.195.22:1843,0%,5.98
188.114.96.167:955,0%,5.98
188.114.97.162:4198,0%,5.98
188.114.97.183:955,0%,5.98
162.159.195.198:878,0%,5.99
162.159.192.212:878,0%,5.99
162.159.195.123:8854,0%,6.00
188.114.99.66:4500,0%,6.01
162.159.195.219:4198,0%,6.01
162.159.192.36:1180,0%,6.02
162.159.192.106:891,0%,6.03
162.159.192.88:890,0%,6.03
162.159.192.60:943,0%,6.03
188.114.98.87:3138,0%,6.03
162.159.192.184:1180,0%,6.04
188.114.96.73:3854,0%,6.04
162.159.192.11:7156,0%,6.04
188.114.96.226:2371,0%,6.04
188.114.99.212:1843,0%,6.04
188.114.98.180:928,0%,6.05
188.114.99.237:5956,0%,6.05
162.159.192.186:7103,0%,6.06
162.159.192.79:3138,0%,6.07
162.159.195.91:7103,0%,6.07
188.114.98.203:943,0%,6.08
188.114.99.240:1014,0%,6.08
162.159.195.52:8319,0%,6.08
188.114.96.89:4500,0%,6.08
162.159.192.40:8742,0%,6.09
188.114.97.46:3854,0%,6.09
162.159.192.99:894,0%,6.09
188.114.96.166:8742,0%,6.09
188.114.96.79:1002,0%,6.10
162.159.195.195:7156,0%,6.10
162.159.195.120:864,0%,6.10
162.159.195.75:4198,0%,6.11
188.114.97.141:864,0%,6.11
188.114.96.194:4500,0%,6.11
162.159.192.209:955,0%,6.12
162.159.192.58:894,0%,6.12
162.159.195.57:7559,0%,6.13
162.159.192.122:5956,0%,6.13
162.159.195.243:1074,0%,6.14
162.159.195.183:3476,0%,6.14
188.114.96.168:894,0%,6.15
162.159.195.98:928,0%,6.16
162.159.192.13:4198,0%,6.16
188.114.97.42:2371,0%,6.16
188.114.96.103:2408,0%,6.16
162.159.192.176:987,0%,6.16
162.159.195.224:894,0%,6.16
188.114.99.146:1074,0%,6.17
188.114.98.242:854,0%,6.17
188.114.98.95:1701,0%,6.18
188.114.96.147:1843,0%,6.19
188.114.96.204:1701,0%,6.20
162.159.195.88:4500,0%,6.20
188.114.98.209:1014,0%,6.21
188.114.98.10:968,0%,6.21
188.114.96.65:4198,0%,6.21
162.159.195.21:946,0%,6.22
162.159.192.196:1701,0%,6.23
188.114.96.50:3581,0%,6.23
162.159.192.226:955,0%,6.23
188.114.98.49:864,0%,6.24
162.159.195.150:3581,0%,6.24
188.114.98.40:4233,0%,6.24
188.114.97.236:8854,0%,6.25
188.114.98.244:908,0%,6.26
162.159.195.212:4233,0%,6.26
188.114.97.47:7281,0%,6.26
188.114.96.121:934,0%,6.26
188.114.98.145:3476,0%,6.27
188.114.98.108:894,0%,6.27
188.114.99.178:2506,0%,6.27
188.114.98.66:946,0%,6.27
188.114.97.2:1070,0%,6.27
162.159.192.102:1180,0%,6.27
188.114.96.103:7559,0%,6.28
188.114.98.81:4198,0%,6.28
188.114.99.198:939,0%,6.29
188.114.99.132:3476,0%,6.29
188.114.98.139:3581,0%,6.29
162.159.195.114:988,0%,6.29
162.159.195.250:880,0%,6.29
188.114.96.145:8742,0%,6.29
