IP:Port,Loss,Latency
162.159.192.233:943,0%,2.00
188.114.99.103:3854,0%,2.04
188.114.98.203:1074,0%,2.08
188.114.97.177:1018,0%,2.08
188.114.97.63:7281,0%,2.09
162.159.192.93:1180,0%,2.10
162.159.192.37:1002,0%,2.11
188.114.96.239:4198,0%,2.11
188.114.98.78:1070,0%,2.11
188.114.97.137:4500,0%,2.12
162.159.195.15:946,0%,2.12
162.159.195.37:891,0%,2.13
188.114.99.33:908,0%,2.13
188.114.98.122:4177,0%,2.13
188.114.97.194:864,0%,2.13
188.114.99.216:2506,0%,2.13
188.114.97.113:934,0%,2.14
162.159.195.220:3854,0%,2.14
162.159.192.130:945,0%,2.15
188.114.98.222:1074,0%,2.15
188.114.97.6:4500,0%,2.16
188.114.99.200:878,0%,2.16
188.114.96.103:928,0%,2.16
162.159.195.69:8319,0%,2.17
188.114.97.185:7281,0%,2.18
188.114.96.207:1701,0%,2.18
188.114.99.225:8886,0%,2.18
188.114.98.1:955,0%,2.19
162.159.195.74:8742,0%,2.19
188.114.99.78:864,0%,2.19
188.114.98.69:903,0%,2.20
188.114.98.55:894,0%,2.20
188.114.99.23:3854,0%,2.20
188.114.98.130:908,0%,2.21
188.114.98.73:908,0%,2.22
188.114.98.139:987,0%,2.22
188.114.99.130:934,0%,2.22
188.114.97.30:8854,0%,2.22
188.114.98.131:955,0%,2.23
188.114.99.194:942,0%,2.23
188.114.99.169:7152,0%,2.23
188.114.98.209:859,0%,2.23
188.114.97.49:8854,0%,2.23
188.114.97.126:7152,0%,2.23
188.114.97.146:987,0%,2.24
188.114.97.43:2408,0%,2.24
188.114.96.118:8854,0%,2.24
188.114.96.113:908,0%,2.24
188.114.97.71:3138,0%,2.26
188.114.99.12:1014,0%,2.26
162.159.195.11:1014,0%,2.27
188.114.98.236:988,0%,2.27
188.114.99.155:942,0%,2.27
188.114.96.210:3854,0%,2.28
162.159.195.92:878,0%,2.28
162.159.195.89:988,0%,2.28
188.114.96.111:7152,0%,2.28
188.114.98.243:3476,0%,2.28
188.114.96.37:3854,0%,2.28
162.159.195.88:500,0%,2.29
188.114.96.95:4500,0%,2.29
188.114.98.139:4233,0%,2.29
188.114.96.1:903,0%,2.29
162.159.192.41:3581,0%,2.30
188.114.98.42:987,0%,2.30
188.114.98.133:942,0%,2.31
188.114.96.14:1010,0%,2.31
188.114.97.167:7103,0%,2.31
188.114.99.12:5956,0%,2.31
188.114.96.64:4177,0%,2.32
162.159.192.208:987,0%,2.32
162.159.192.213:946,0%,2.32
162.159.192.218:859,0%,2.33
188.114.98.138:854,0%,2.33
188.114.97.28:2371,0%,2.33
162.159.192.8:3138,0%,2.33
188.114.99.5:854,0%,2.33
188.114.96.148:955,0%,2.33
188.114.97.40:7103,0%,2.34
162.159.195.155:939,0%,2.34
188.114.97.167:1018,0%,2.34
188.114.98.130:2506,0%,2.34
162.159.192.10:1180,0%,2.35
188.114.97.126:4500,0%,2.35
188.114.99.75:2506,0%,2.35
188.114.96.45:1014,0%,2.35
188.114.97.110:891,0%,2.35
188.114.98.54:7103,0%,2.36
188.114.97.67:5279,0%,2.36
188.114.97.106:946,0%,2.36
188.114.99.194:1010,0%,2.36
188.114.98.216:945,0%,2.37
162.159.192.216:5956,0%,2.37
188.114.96.219:878,0%,2.37
188.114.97.54:4177,0%,2.37
188.114.96.33:5279,0%,2.37
