IP:Port,Loss,Latency
188.114.99.188:1180,0%,5.84
188.114.99.254:894,0%,5.86
162.159.195.102:987,0%,5.86
162.159.195.133:4177,0%,5.86
162.159.195.75:928,0%,5.92
188.114.96.72:4233,0%,5.93
162.159.192.46:955,0%,5.93
188.114.97.40:945,0%,5.94
188.114.98.52:2506,0%,5.95
162.159.192.38:987,0%,5.95
162.159.195.217:1010,0%,5.96
162.159.195.126:908,0%,5.96
162.159.195.244:1074,0%,5.97
162.159.192.171:8319,0%,5.97
188.114.99.4:1002,0%,5.97
162.159.195.135:1018,0%,5.98
188.114.99.204:2506,0%,5.98
188.114.96.225:2506,0%,5.98
162.159.192.49:908,0%,5.99
188.114.99.149:943,0%,6.00
162.159.195.46:1002,0%,6.00
162.159.195.148:988,0%,6.00
162.159.195.12:2506,0%,6.01
162.159.192.220:1701,0%,6.01
162.159.195.166:943,0%,6.01
162.159.195.194:8886,0%,6.01
188.114.99.94:8886,0%,6.02
188.114.98.64:3476,0%,6.04
162.159.195.50:2408,0%,6.05
162.159.195.209:8886,0%,6.05
188.114.99.55:908,0%,6.05
188.114.97.204:891,0%,6.05
162.159.195.208:891,0%,6.06
162.159.192.183:3854,0%,6.07
162.159.192.148:1701,0%,6.07
162.159.192.51:1014,0%,6.07
162.159.192.106:945,0%,6.07
188.114.96.188:3138,0%,6.07
162.159.192.178:943,0%,6.08
162.159.195.27:7103,0%,6.08
188.114.99.149:1074,0%,6.08
188.114.96.130:4500,0%,6.09
188.114.97.231:934,0%,6.09
188.114.97.221:4198,0%,6.09
162.159.195.53:968,0%,6.09
162.159.195.7:8886,0%,6.09
162.159.192.36:955,0%,6.10
162.159.195.108:942,0%,6.11
188.114.98.45:880,0%,6.11
162.159.195.41:908,0%,6.11
162.159.195.136:3138,0%,6.11
188.114.96.224:4500,0%,6.11
188.114.99.140:1014,0%,6.12
162.159.192.168:955,0%,6.12
188.114.99.201:880,0%,6.13
162.159.195.6:7156,0%,6.13
162.159.195.144:1387,0%,6.13
188.114.99.45:7156,0%,6.14
162.159.195.39:880,0%,6.14
188.114.96.77:1002,0%,6.14
162.159.195.21:3138,0%,6.14
162.159.195.162:8854,0%,6.15
162.159.192.48:8319,0%,6.17
162.159.192.159:988,0%,6.17
188.114.99.163:908,0%,6.17
162.159.195.15:942,0%,6.17
188.114.99.13:3476,0%,6.17
188.114.99.84:4500,0%,6.17
188.114.96.144:7152,0%,6.17
162.159.195.234:4500,0%,6.17
162.159.192.136:4177,0%,6.17
162.159.195.3:1701,0%,6.18
188.114.99.143:7103,0%,6.18
188.114.96.67:8886,0%,6.18
188.114.96.51:3138,0%,6.18
188.114.99.27:8886,0%,6.19
188.114.96.188:894,0%,6.19
162.159.192.227:3138,0%,6.20
162.159.192.181:1180,0%,6.20
188.114.97.230:5279,0%,6.20
188.114.99.54:8854,0%,6.20
162.159.192.143:988,0%,6.20
162.159.192.239:988,0%,6.21
188.114.97.14:1180,0%,6.21
188.114.99.46:928,0%,6.21
188.114.98.188:5956,0%,6.22
188.114.98.142:5956,0%,6.22
188.114.97.110:1018,0%,6.22
188.114.98.44:2408,0%,6.23
162.159.195.221:8319,0%,6.24
188.114.96.236:934,0%,6.24
188.114.98.179:5956,0%,6.25
188.114.96.100:1180,0%,6.25
188.114.96.1:4198,0%,6.25
188.114.97.158:946,0%,6.25
188.114.98.119:1701,0%,6.25
188.114.99.148:1010,0%,6.25
162.159.192.3:2506,0%,6.26
162.159.195.77:5279,0%,6.26
162.159.195.248:1180,0%,6.26
188.114.99.128:7103,0%,6.27
188.114.98.40:1010,0%,6.27
188.114.99.39:3854,0%,6.27
188.114.99.202:908,0%,6.27
162.159.192.121:1180,0%,6.28
188.114.96.85:1014,0%,6.28
188.114.97.69:3476,0%,6.28
188.114.97.66:2408,0%,6.28
188.114.96.231:8854,0%,6.28
162.159.195.203:878,0%,6.29
188.114.97.72:945,0%,6.30
188.114.96.68:908,0%,6.30
188.114.99.185:4500,0%,6.31
188.114.99.123:1701,0%,6.31
188.114.96.20:1843,0%,6.32
162.159.192.128:1701,0%,6.32
188.114.96.166:4500,0%,6.32
188.114.99.87:4233,0%,6.32
188.114.99.209:4177,0%,6.33
162.159.195.133:4500,0%,6.33
162.159.192.31:1018,0%,6.34
162.159.192.28:4500,0%,6.34
162.159.195.252:1701,0%,6.34
162.159.195.53:2408,0%,6.35
188.114.99.202:8742,0%,6.35
188.114.97.19:8886,0%,6.35
188.114.96.11:988,0%,6.35
188.114.99.11:4500,0%,6.35
188.114.99.89:908,0%,6.36
188.114.96.9:4177,0%,6.37
162.159.192.114:1074,0%,6.37
188.114.98.38:4500,0%,6.37
162.159.195.76:500,0%,6.37
188.114.99.40:854,0%,6.38
162.159.192.144:1070,0%,6.38
162.159.192.237:7103,0%,6.38
162.159.192.194:942,0%,6.38
188.114.98.69:7281,0%,6.38
188.114.97.85:987,0%,6.38
162.159.195.201:4500,0%,6.39
162.159.195.253:864,0%,6.39
188.114.97.61:1014,0%,6.39
188.114.96.122:1018,0%,6.39
188.114.99.145:891,0%,6.39
188.114.98.51:943,0%,6.40
188.114.96.199:8742,0%,6.40
188.114.96.136:7156,0%,6.40
188.114.98.105:7559,0%,6.40
162.159.195.159:864,0%,6.41
188.114.96.186:987,0%,6.41
188.114.97.94:864,0%,6.41
188.114.99.144:988,0%,6.41
162.159.192.243:2371,0%,6.41
188.114.96.84:1018,0%,6.41
188.114.97.177:880,0%,6.42
188.114.99.20:8854,0%,6.42
188.114.96.153:880,0%,6.43
188.114.96.134:2408,0%,6.43
188.114.96.14:859,0%,6.43
162.159.192.243:880,0%,6.43
188.114.97.36:1180,0%,6.43
162.159.195.129:859,0%,6.43
188.114.99.101:934,0%,6.44
162.159.192.82:7559,0%,6.44
162.159.195.32:934,0%,6.44
188.114.96.84:4198,0%,6.44
188.114.97.144:1180,0%,6.45
188.114.99.52:1002,0%,6.45
188.114.98.110:2506,0%,6.45
188.114.98.55:4233,0%,6.45
188.114.98.211:942,0%,6.46
188.114.97.114:854,0%,6.46
188.114.98.86:878,0%,6.46
162.159.192.221:1180,0%,6.47
188.114.96.225:942,0%,6.47
188.114.98.13:943,0%,6.47
188.114.99.101:4500,0%,6.48
188.114.98.31:942,0%,6.48
188.114.99.177:878,0%,6.48
188.114.96.192:3854,0%,6.48
188.114.99.0:1014,0%,6.48
188.114.97.179:7156,0%,6.48
188.114.96.232:880,0%,6.48
188.114.96.213:854,0%,6.48
188.114.96.249:500,0%,6.49
162.159.195.78:968,0%,6.49
188.114.96.100:3581,0%,6.49
188.114.98.242:939,0%,6.50
188.114.98.66:1387,0%,6.51
162.159.195.188:1180,0%,6.51
188.114.97.166:2408,0%,6.51
188.114.96.196:7281,0%,6.51
188.114.97.99:4198,0%,6.51
188.114.97.59:2408,0%,6.51
162.159.192.255:4198,0%,6.52
188.114.96.175:5956,0%,6.52
162.159.192.189:946,0%,6.52
188.114.96.249:3581,0%,6.53
188.114.98.134:7156,0%,6.53
162.159.192.3:939,0%,6.53
162.159.195.239:891,0%,6.54
188.114.99.90:8886,0%,6.54
162.159.195.168:934,0%,6.54
188.114.96.13:1010,0%,6.56
188.114.99.172:903,0%,6.56
188.114.98.190:968,0%,6.56
188.114.96.100:988,0%,6.56
188.114.98.9:891,0%,6.57
188.114.99.188:880,0%,6.57
188.114.98.112:7559,0%,6.57
188.114.96.229:3854,0%,6.57
188.114.96.46:8319,0%,6.57
188.114.97.111:903,0%,6.58
188.114.98.180:4500,0%,6.58
188.114.99.38:903,0%,6.58
188.114.99.198:934,0%,6.59
188.114.98.81:890,0%,6.59
188.114.97.73:890,0%,6.59
188.114.99.38:1843,0%,6.60
188.114.99.244:859,0%,6.60
162.159.195.191:1180,0%,6.61
188.114.98.129:890,0%,6.62
188.114.97.221:939,0%,6.62
188.114.98.86:880,0%,6.62
162.159.192.142:891,0%,6.63
162.159.192.136:890,0%,6.63
188.114.99.157:7281,0%,6.63
188.114.96.191:1074,0%,6.63
188.114.96.226:878,0%,6.64
188.114.98.39:7103,0%,6.65
162.159.195.81:5279,0%,6.65
188.114.99.161:946,0%,6.65
188.114.97.118:942,0%,6.65
188.114.98.78:8886,0%,6.66
188.114.98.249:7559,0%,6.66
188.114.98.228:1010,0%,6.67
162.159.192.96:946,0%,6.67
188.114.96.49:7559,0%,6.67
188.114.98.72:8854,0%,6.67
188.114.99.89:945,0%,6.67
188.114.99.60:4500,0%,6.67
162.159.192.7:908,0%,6.68
162.159.192.2:4177,0%,6.68
188.114.96.11:890,0%,6.68
188.114.98.120:939,0%,6.68
188.114.96.92:4500,0%,6.69
162.159.195.221:4177,0%,6.69
188.114.96.234:5956,0%,6.69
188.114.98.179:968,0%,6.69
188.114.99.39:4233,0%,6.70
162.159.192.218:1018,0%,6.70
188.114.98.86:7281,0%,6.70
188.114.99.115:945,0%,6.71
188.114.99.37:1843,0%,6.71
188.114.96.156:987,0%,6.72
188.114.97.167:1010,0%,6.73
188.114.99.195:7559,0%,6.74
188.114.97.12:943,0%,6.74
188.114.96.171:4177,0%,6.75
188.114.98.185:2371,0%,6.75
188.114.99.75:955,0%,6.75
188.114.98.242:3581,0%,6.75
188.114.97.89:859,0%,6.75
188.114.99.87:987,0%,6.75
188.114.99.155:890,0%,6.76
188.114.98.72:3581,0%,6.76
188.114.96.99:942,0%,6.76
162.159.192.211:934,0%,6.76
188.114.98.5:4233,0%,6.76
162.159.195.255:7103,0%,6.77
188.114.98.142:928,0%,6.78
188.114.99.230:3138,0%,6.78
188.114.99.34:1074,0%,6.79
162.159.192.204:955,0%,6.79
188.114.97.177:4500,0%,6.80
188.114.96.120:7156,0%,6.80
162.159.192.115:7152,0%,6.80
162.159.192.186:1180,0%,6.81
188.114.97.104:987,0%,6.81
188.114.97.57:987,0%,6.82
162.159.192.215:500,0%,6.82
188.114.98.5:968,0%,6.82
162.159.195.26:7559,0%,6.82
188.114.99.17:7152,0%,6.82
162.159.192.93:955,0%,6.83
188.114.96.246:987,0%,6.83
162.159.192.175:8854,0%,6.84
162.159.192.219:878,0%,6.85
188.114.97.236:928,0%,6.86
188.114.99.117:1070,0%,6.89
188.114.96.108:903,0%,6.89
188.114.98.207:1002,0%,6.89
188.114.96.76:8742,0%,6.89
