IP:Port,Loss,Latency
188.114.97.15:894,0%,1.69
162.159.192.177:854,0%,1.72
188.114.98.110:4198,0%,1.78
188.114.98.92:890,0%,1.82
162.159.195.114:5956,0%,1.86
188.114.99.255:854,0%,1.90
162.159.195.63:500,0%,1.99
188.114.96.169:878,0%,2.00
162.159.192.167:1018,0%,2.03
162.159.192.121:3138,0%,2.03
188.114.97.139:987,0%,2.04
188.114.99.237:8886,0%,2.05
162.159.195.233:945,0%,2.05
188.114.97.105:4500,0%,2.05
188.114.96.194:934,0%,2.06
162.159.195.87:1701,0%,2.07
162.159.192.130:500,0%,2.09
162.159.192.108:1010,0%,2.10
162.159.195.242:1701,0%,2.10
188.114.99.248:894,0%,2.12
188.114.98.43:8886,0%,2.13
162.159.195.36:3581,0%,2.14
162.159.195.58:1843,0%,2.14
188.114.98.159:894,0%,2.15
188.114.99.110:946,0%,2.16
162.159.192.212:894,0%,2.16
188.114.96.249:3138,0%,2.17
162.159.192.13:2408,0%,2.19
188.114.99.215:864,0%,2.20
188.114.97.172:5279,0%,2.20
188.114.97.80:7281,0%,2.21
162.159.195.233:968,0%,2.21
188.114.98.53:1010,0%,2.21
188.114.97.100:7152,0%,2.22
162.159.195.11:890,0%,2.23
188.114.99.47:7152,0%,2.23
162.159.195.220:2371,0%,2.23
188.114.98.154:4500,0%,2.23
188.114.97.35:854,0%,2.23
162.159.195.62:8854,0%,2.24
162.159.195.126:854,0%,2.25
188.114.96.254:934,0%,2.25
162.159.195.224:891,0%,2.26
188.114.96.175:500,0%,2.26
188.114.98.118:987,0%,2.26
188.114.97.21:2506,0%,2.27
188.114.96.98:987,0%,2.28
162.159.195.36:968,0%,2.30
162.159.195.174:7559,0%,2.30
188.114.98.239:5279,0%,2.31
162.159.195.60:939,0%,2.32
188.114.97.103:2408,0%,2.32
188.114.99.4:1018,0%,2.34
188.114.96.175:955,0%,2.34
188.114.97.82:955,0%,2.35
188.114.98.18:1002,0%,2.36
188.114.98.3:1074,0%,2.38
188.114.99.147:934,0%,2.39
188.114.97.13:890,0%,2.40
162.159.195.217:2506,0%,2.42
188.114.99.195:4500,0%,2.43
162.159.192.20:878,0%,2.47
188.114.99.122:4233,0%,2.47
188.114.96.120:8742,0%,2.48
188.114.99.26:908,0%,2.49
162.159.192.207:7281,0%,2.49
188.114.98.194:4177,0%,2.49
188.114.98.196:1843,0%,2.50
162.159.195.237:2506,0%,2.50
162.159.192.120:878,0%,2.50
188.114.99.112:1010,0%,2.50
188.114.98.143:4233,0%,2.50
162.159.192.191:7281,0%,2.51
162.159.192.194:3138,0%,2.52
162.159.195.68:928,0%,2.53
188.114.98.120:7559,0%,2.53
162.159.195.212:968,0%,2.54
188.114.99.101:4198,0%,2.55
188.114.99.52:2408,0%,2.56
188.114.99.187:894,0%,2.58
188.114.99.125:903,0%,2.58
162.159.195.31:7156,0%,2.59
