IP:Port,Loss,Latency
188.114.99.18:4500,0%,8.87
188.114.99.195:4500,0%,8.87
162.159.195.114:5956,0%,8.91
162.159.195.117:1701,0%,8.92
188.114.98.49:894,0%,8.92
188.114.99.247:942,0%,8.94
188.114.98.108:928,0%,8.95
188.114.99.88:7281,0%,8.95
162.159.195.106:890,0%,8.95
188.114.98.41:928,0%,8.95
188.114.99.110:3138,0%,8.96
162.159.195.34:943,0%,8.97
162.159.192.206:1002,0%,8.98
162.159.195.32:908,0%,8.99
162.159.195.236:500,0%,8.99
188.114.99.255:891,0%,8.99
188.114.99.66:1074,0%,9.01
188.114.98.193:4233,0%,9.03
188.114.99.255:928,0%,9.03
162.159.195.153:4233,0%,9.04
162.159.195.136:7103,0%,9.06
162.159.195.160:864,0%,9.07
188.114.99.2:903,0%,9.07
188.114.99.1:1843,0%,9.07
162.159.195.37:7156,0%,9.07
188.114.99.84:4233,0%,9.08
162.159.195.215:2371,0%,9.08
188.114.98.6:3138,0%,9.09
188.114.98.148:3854,0%,9.09
162.159.192.150:1002,0%,9.09
188.114.98.236:968,0%,9.10
188.114.99.85:4500,0%,9.10
188.114.98.54:1014,0%,9.11
188.114.98.35:500,0%,9.11
188.114.98.240:4500,0%,9.11
188.114.98.240:3138,0%,9.11
188.114.98.148:1701,0%,9.11
188.114.98.151:3476,0%,9.12
188.114.98.16:8742,0%,9.12
162.159.195.243:8854,0%,9.14
188.114.98.142:3476,0%,9.15
162.159.195.116:4500,0%,9.17
188.114.98.166:3854,0%,9.18
162.159.195.197:3138,0%,9.20
162.159.195.32:1070,0%,9.21
188.114.99.190:1070,0%,9.21
188.114.99.131:859,0%,9.22
188.114.99.168:968,0%,9.23
188.114.99.234:1018,0%,9.25
188.114.98.3:880,0%,9.25
162.159.192.157:7281,0%,9.26
188.114.99.150:1010,0%,9.27
188.114.98.187:2506,0%,9.27
162.159.192.95:3854,0%,9.28
162.159.195.141:939,0%,9.33
162.159.195.236:5956,0%,9.35
162.159.195.48:8319,0%,9.35
162.159.195.255:7103,0%,9.36
188.114.99.137:890,0%,9.36
188.114.98.53:1002,0%,9.36
188.114.99.137:878,0%,9.37
188.114.98.179:946,0%,9.38
188.114.98.234:4500,0%,9.38
162.159.192.239:942,0%,9.39
162.159.195.86:987,0%,9.39
