IP:Port,Loss,Latency
188.114.97.83:891,0%,1.51
188.114.97.224:908,0%,1.59
188.114.96.148:903,0%,1.60
188.114.97.226:4500,0%,1.61
162.159.195.241:7103,0%,1.63
162.159.192.133:3581,0%,1.66
162.159.195.26:4500,0%,1.69
188.114.97.25:864,0%,1.70
162.159.192.32:988,0%,1.71
162.159.192.239:928,0%,1.74
188.114.96.48:1387,0%,1.76
162.159.192.58:908,0%,1.78
188.114.98.236:890,0%,1.79
162.159.195.250:3138,0%,1.81
188.114.98.238:2506,0%,1.84
162.159.192.118:987,0%,1.84
188.114.97.55:934,0%,1.85
162.159.192.116:859,0%,1.86
188.114.99.4:500,0%,1.86
188.114.99.174:7156,0%,1.87
188.114.99.247:1387,0%,1.88
188.114.97.177:1018,0%,1.89
188.114.96.118:4500,0%,1.89
162.159.195.230:4198,0%,1.89
162.159.195.213:943,0%,1.90
188.114.98.254:955,0%,1.90
188.114.96.117:945,0%,1.90
162.159.195.150:5956,0%,1.91
162.159.195.162:880,0%,1.91
188.114.99.17:1014,0%,1.91
162.159.192.253:8319,0%,1.91
188.114.98.141:942,0%,1.93
162.159.192.52:3138,0%,1.94
188.114.97.8:7156,0%,1.95
188.114.97.204:5279,0%,1.96
188.114.98.253:5279,0%,1.98
188.114.99.102:4500,0%,1.98
188.114.98.242:928,0%,1.99
162.159.192.39:3138,0%,2.00
188.114.99.18:864,0%,2.01
162.159.195.192:864,0%,2.03
188.114.97.99:854,0%,2.03
188.114.97.86:2506,0%,2.04
162.159.195.70:946,0%,2.05
162.159.192.32:908,0%,2.06
188.114.98.203:8319,0%,2.06
188.114.97.235:7156,0%,2.06
188.114.96.189:1010,0%,2.08
188.114.99.231:859,0%,2.08
162.159.192.78:4500,0%,2.10
188.114.96.21:500,0%,2.10
188.114.98.55:5279,0%,2.12
188.114.97.230:908,0%,2.14
188.114.99.20:1843,0%,2.15
188.114.96.22:859,0%,2.15
188.114.99.112:1018,0%,2.15
188.114.99.187:1074,0%,2.16
188.114.97.121:880,0%,2.16
162.159.195.3:4500,0%,2.17
188.114.98.82:891,0%,2.17
188.114.96.110:1180,0%,2.18
188.114.98.110:928,0%,2.19
188.114.96.239:4500,0%,2.20
162.159.192.221:7103,0%,2.21
188.114.97.156:864,0%,2.21
188.114.98.96:7152,0%,2.21
