IP:Port,Loss,Latency
188.114.99.57:1070,0%,1.83
188.114.96.222:928,0%,1.83
188.114.98.57:8886,0%,1.89
162.159.192.40:894,0%,1.90
162.159.192.81:3476,0%,1.93
188.114.96.239:854,0%,1.94
188.114.96.89:942,0%,1.95
162.159.192.87:1843,0%,1.97
188.114.99.40:3581,0%,1.98
188.114.98.188:854,0%,1.98
188.114.98.106:3138,0%,2.00
162.159.192.207:4500,0%,2.02
162.159.195.135:1002,0%,2.02
188.114.99.60:968,0%,2.02
188.114.99.211:5956,0%,2.03
188.114.96.233:3476,0%,2.04
162.159.192.133:7156,0%,2.04
162.159.195.207:1180,0%,2.05
162.159.192.189:2371,0%,2.06
162.159.192.48:903,0%,2.07
162.159.195.241:8319,0%,2.07
188.114.96.139:894,0%,2.07
188.114.98.187:1387,0%,2.09
162.159.192.6:939,0%,2.09
188.114.97.48:7152,0%,2.10
162.159.192.239:894,0%,2.10
188.114.98.129:942,0%,2.11
188.114.97.80:928,0%,2.11
188.114.97.231:880,0%,2.11
162.159.192.48:864,0%,2.14
188.114.97.107:943,0%,2.14
188.114.96.174:891,0%,2.14
188.114.97.214:864,0%,2.14
188.114.97.96:1018,0%,2.15
162.159.195.142:1701,0%,2.16
188.114.99.220:2506,0%,2.19
188.114.96.42:3581,0%,2.19
188.114.97.193:939,0%,2.19
188.114.96.128:1014,0%,2.20
162.159.192.244:1002,0%,2.20
162.159.195.36:2408,0%,2.20
188.114.96.193:5956,0%,2.21
162.159.195.110:1074,0%,2.21
188.114.96.101:864,0%,2.21
188.114.98.31:3854,0%,2.22
188.114.97.171:5956,0%,2.22
188.114.96.66:987,0%,2.23
162.159.195.50:5279,0%,2.24
188.114.98.34:3581,0%,2.25
188.114.99.132:7103,0%,2.26
162.159.192.26:3138,0%,2.26
188.114.99.228:928,0%,2.27
162.159.192.0:945,0%,2.27
162.159.192.211:891,0%,2.27
188.114.97.150:1070,0%,2.29
188.114.98.170:1074,0%,2.30
188.114.96.121:1070,0%,2.30
162.159.192.74:8886,0%,2.31
188.114.97.124:903,0%,2.31
162.159.192.182:987,0%,2.31
188.114.96.153:4500,0%,2.31
162.159.195.71:988,0%,2.33
188.114.97.94:928,0%,2.33
188.114.98.10:1701,0%,2.33
188.114.98.76:7156,0%,2.33
188.114.96.93:946,0%,2.33
162.159.195.141:903,0%,2.34
188.114.97.177:945,0%,2.34
162.159.192.148:500,0%,2.37
188.114.99.191:3581,0%,2.37
162.159.192.46:946,0%,2.37
188.114.99.93:1010,0%,2.37
188.114.99.240:1014,0%,2.38
188.114.96.96:1701,0%,2.38
188.114.98.247:864,0%,2.38
188.114.98.37:880,0%,2.39
188.114.97.178:854,0%,2.40
188.114.98.32:2506,0%,2.40
188.114.98.58:946,0%,2.40
188.114.97.183:500,0%,2.41
188.114.99.15:4198,0%,2.42
188.114.96.246:8886,0%,2.42
188.114.97.45:3581,0%,2.43
162.159.192.68:8854,0%,2.43
188.114.99.252:934,0%,2.43
188.114.99.162:1180,0%,2.44
162.159.195.34:955,0%,2.44
162.159.195.117:4198,0%,2.44
188.114.98.23:1018,0%,2.45
188.114.97.253:7103,0%,2.45
188.114.96.104:859,0%,2.45
188.114.97.152:7281,0%,2.45
188.114.97.75:7559,0%,2.46
162.159.195.133:4233,0%,2.46
162.159.195.95:2371,0%,2.47
162.159.192.49:928,0%,2.48
188.114.99.206:2506,0%,2.49
188.114.96.95:1002,0%,2.49
188.114.97.36:1014,0%,2.50
188.114.96.233:3854,0%,2.50
188.114.96.189:943,0%,2.51
162.159.192.242:988,0%,2.51
188.114.97.141:854,0%,2.51
188.114.99.119:3138,0%,2.52
188.114.97.44:1070,0%,2.52
162.159.192.80:864,0%,2.53
162.159.195.187:945,0%,2.53
188.114.97.120:1701,0%,2.54
188.114.99.47:1002,0%,2.54
162.159.195.0:939,0%,2.54
188.114.98.103:968,0%,2.54
188.114.98.206:934,0%,2.55
188.114.96.137:4177,0%,2.55
162.159.192.132:7281,0%,2.56
188.114.99.171:894,0%,2.56
162.159.192.234:878,0%,2.56
162.159.195.211:5956,0%,2.56
188.114.98.166:4500,0%,2.57
162.159.192.22:2371,0%,2.57
188.114.97.105:4500,0%,2.57
188.114.96.223:854,0%,2.58
162.159.192.39:8854,0%,2.59
188.114.97.200:4233,0%,2.60
188.114.97.106:1002,0%,2.60
188.114.97.66:4233,0%,2.60
188.114.97.125:8319,0%,2.61
188.114.98.38:854,0%,2.61
162.159.195.19:8319,0%,2.62
188.114.97.133:968,0%,2.63
162.159.195.111:4198,0%,2.63
188.114.97.1:4500,0%,2.63
188.114.97.55:500,0%,2.63
188.114.97.160:1843,0%,2.63
188.114.97.28:1387,0%,2.63
162.159.192.169:880,0%,2.63
188.114.99.60:943,0%,2.64
162.159.192.44:946,0%,2.64
188.114.96.42:854,0%,2.64
188.114.98.21:894,0%,2.65
162.159.195.216:7281,0%,2.65
188.114.96.176:8319,0%,2.65
162.159.192.121:891,0%,2.65
188.114.97.211:942,0%,2.65
162.159.195.137:988,0%,2.65
162.159.195.10:500,0%,2.66
188.114.99.164:4177,0%,2.66
188.114.99.248:1074,0%,2.66
188.114.98.71:7559,0%,2.66
188.114.97.97:878,0%,2.67
188.114.98.102:894,0%,2.67
162.159.192.84:2371,0%,2.67
188.114.99.123:1701,0%,2.67
188.114.98.224:7152,0%,2.67
188.114.99.79:908,0%,2.68
188.114.96.95:2408,0%,2.68
162.159.192.230:1010,0%,2.68
162.159.195.138:8742,0%,2.69
188.114.99.17:8886,0%,2.69
162.159.192.46:878,0%,2.69
162.159.195.107:1010,0%,2.69
162.159.195.66:943,0%,2.70
162.159.192.167:5279,0%,2.71
188.114.98.174:1701,0%,2.71
188.114.99.139:3854,0%,2.72
188.114.97.157:1074,0%,2.72
188.114.97.180:854,0%,2.73
162.159.195.147:2506,0%,2.73
188.114.99.103:939,0%,2.74
188.114.99.122:3476,0%,2.74
188.114.96.247:880,0%,2.75
188.114.96.3:8742,0%,2.75
188.114.96.68:7103,0%,2.75
162.159.195.151:946,0%,2.75
162.159.192.207:988,0%,2.76
188.114.98.242:890,0%,2.76
188.114.98.104:8319,0%,2.77
188.114.98.204:890,0%,2.77
188.114.96.182:4500,0%,2.78
188.114.97.47:1387,0%,2.78
188.114.99.233:7152,0%,2.78
188.114.98.66:1180,0%,2.78
188.114.99.188:3138,0%,2.78
188.114.97.52:939,0%,2.79
188.114.98.57:8319,0%,2.79
162.159.192.153:942,0%,2.79
162.159.195.142:942,0%,2.80
188.114.96.173:5956,0%,2.80
188.114.96.136:3476,0%,2.80
162.159.195.130:2408,0%,2.80
162.159.195.253:891,0%,2.80
162.159.195.113:988,0%,2.81
162.159.195.153:8886,0%,2.81
188.114.99.67:934,0%,2.81
162.159.195.107:8742,0%,2.81
188.114.99.5:8742,0%,2.82
162.159.192.219:928,0%,2.82
162.159.195.217:955,0%,2.83
188.114.98.116:943,0%,2.83
162.159.195.69:7156,0%,2.83
188.114.97.152:880,0%,2.84
162.159.195.9:1018,0%,2.84
162.159.195.191:891,0%,2.87
188.114.97.236:987,0%,2.87
188.114.97.82:908,0%,2.87
188.114.97.181:903,0%,2.87
162.159.192.173:7152,0%,2.87
188.114.99.51:894,0%,2.87
162.159.192.236:1387,0%,2.88
188.114.98.123:859,0%,2.88
188.114.96.34:955,0%,2.88
188.114.97.97:908,0%,2.89
188.114.97.119:7559,0%,2.89
188.114.96.59:3581,0%,2.90
162.159.195.13:7103,0%,2.90
