IP:Port,Loss,Latency
188.114.96.108:7281,0%,2.59
188.114.98.152:8319,0%,2.62
188.114.96.167:939,0%,2.62
188.114.99.174:988,0%,2.64
188.114.96.76:7281,0%,2.64
188.114.97.131:890,0%,2.69
188.114.96.87:908,0%,2.69
188.114.98.209:5279,0%,2.70
188.114.96.40:945,0%,2.71
188.114.98.236:942,0%,2.71
188.114.99.75:968,0%,2.74
188.114.98.119:5279,0%,2.76
188.114.98.222:939,0%,2.78
188.114.96.230:864,0%,2.79
188.114.97.45:7559,0%,2.80
188.114.97.184:2408,0%,2.80
188.114.96.9:880,0%,2.82
188.114.96.98:891,0%,2.83
188.114.96.232:3581,0%,2.84
188.114.98.231:2408,0%,2.85
188.114.99.178:3138,0%,2.85
188.114.97.176:1070,0%,2.86
162.159.195.115:894,0%,2.86
188.114.99.123:946,0%,2.86
188.114.96.35:3854,0%,2.87
188.114.97.197:7152,0%,2.88
188.114.96.2:1070,0%,2.88
188.114.98.57:3854,0%,2.89
188.114.98.144:4177,0%,2.89
188.114.96.67:1387,0%,2.89
162.159.192.93:8742,0%,2.90
188.114.96.191:987,0%,2.90
188.114.99.85:878,0%,2.91
188.114.99.236:890,0%,2.92
188.114.99.4:2506,0%,2.92
188.114.96.100:928,0%,2.92
188.114.96.129:1701,0%,2.92
188.114.98.193:1014,0%,2.94
188.114.97.219:859,0%,2.94
188.114.98.222:3476,0%,2.95
188.114.98.243:2408,0%,2.96
188.114.97.209:891,0%,2.96
188.114.98.159:1018,0%,2.97
162.159.195.199:4177,0%,2.97
188.114.96.181:946,0%,2.97
188.114.97.253:4233,0%,2.98
188.114.97.247:1074,0%,2.99
188.114.96.169:894,0%,2.99
188.114.99.210:7559,0%,3.00
188.114.99.84:8854,0%,3.00
188.114.97.83:2371,0%,3.01
188.114.98.79:3854,0%,3.01
188.114.97.243:1070,0%,3.01
188.114.97.231:890,0%,3.01
188.114.97.77:1180,0%,3.02
188.114.96.122:3476,0%,3.03
188.114.99.131:8886,0%,3.03
162.159.192.36:8854,0%,3.06
188.114.96.195:1070,0%,3.06
188.114.96.58:4177,0%,3.07
188.114.98.153:2408,0%,3.07
188.114.98.255:7152,0%,3.07
188.114.99.129:890,0%,3.07
188.114.99.88:2408,0%,3.07
188.114.96.98:1070,0%,3.08
188.114.96.42:946,0%,3.09
